k,n_max,time_ms,engine,block_size,status
2,1025391,960,linear,0,ok
5,742191,989,linear,0,ok
10,527351,999,linear,0,ok
20,312517,975,linear,0,ok
50,144573,990,linear,0,ok
100,78209,988,linear,0,ok
200,54843,984,hybrid,24,ok
500,44031,1000,hybrid,32,ok
1000,36218,988,hybrid,32,ok
2000,30500,974,hybrid,32,ok
5000,23593,967,hybrid,32,ok
10000,20312,939,hybrid,32,ok
13000,18687,971,hybrid,32,ok
15000,18281,979,hybrid,32,ok
17000,19125,988,hybrid,32,ok
19000,19000,1022,hybrid,32,ok
22000,22000,1189,hybrid,32,floor
