k,n_max,time_ms,engine,block_size,status
2,1025391,958,linear,0,ok
5,742191,989,linear,0,ok
10,527351,999,linear,0,ok
20,312517,970,linear,0,ok
50,144573,986,linear,0,ok
100,78209,993,linear,0,ok
200,52891,971,hybrid,32,ok
500,42476,999,hybrid,48,ok
1000,36218,987,hybrid,32,ok
2000,30500,975,hybrid,32,ok
5000,23593,961,hybrid,32,ok
10000,20312,935,hybrid,32,ok
13000,18687,970,hybrid,32,ok
15000,18281,979,hybrid,32,ok
17000,19125,997,hybrid,32,ok
19000,19000,1015,hybrid,32,ok
22000,22000,1188,hybrid,32,floor
