n,k,time_ms,peak_vram_mb,engine,B,reps,cv,tier1_levels,tier2_levels,tier3_levels,dominant_tier
64,64,0.056972,0.639,hybrid,64,15,0.072070,0,0,0,fused
128,64,0.070434,3.544,hybrid,64,15,0.032703,0,1,0,fused
128,128,0.071268,6.295,hybrid,64,15,0.036039,0,1,0,fused
256,64,0.087986,7.330,hybrid,64,15,0.044005,0,2,0,fused
256,128,0.089897,13.083,hybrid,64,15,0.054795,0,2,0,fused
256,256,0.090300,14.583,hybrid,64,10,0.005309,0,2,0,fused
512,64,0.110169,14.902,hybrid,64,15,1.210661,0,3,0,fused
512,128,0.113393,26.657,hybrid,64,10,0.006753,0,3,0,fused
512,256,0.119358,30.158,hybrid,64,10,0.009315,0,3,0,fused
512,512,0.124133,33.160,hybrid,64,10,0.005639,0,3,0,fused
1024,64,0.151866,30.047,hybrid,64,10,0.024860,0,4,0,fused
1024,128,0.165121,53.805,hybrid,64,10,0.008066,0,4,0,fused
1024,256,0.182530,61.306,hybrid,64,10,0.009282,0,4,0,fused
1024,512,0.207398,68.308,hybrid,64,10,0.004459,0,4,0,fused
1024,1024,0.217115,74.312,hybrid,64,10,0.006673,0,4,0,fused
2048,64,0.224585,60.336,hybrid,64,10,0.007810,0,5,0,fused
2048,128,0.254449,108.102,hybrid,64,10,0.014461,0,5,0,fused
2048,256,0.293268,123.603,hybrid,64,10,0.012512,0,5,0,fused
2048,512,0.351136,138.605,hybrid,64,10,0.011690,0,5,0,fused
2048,1024,0.399118,152.609,hybrid,64,10,0.002414,0,5,0,fused
2048,2048,0.446863,164.617,hybrid,64,10,0.004640,0,4,1,fused
4096,64,0.370014,120.915,hybrid,64,10,0.008862,0,6,0,fused
4096,128,0.433862,216.696,hybrid,64,10,0.009991,0,6,0,fused
4096,256,0.520264,247.822,hybrid,64,10,0.003568,0,6,0,fused
4096,512,0.639790,278.824,hybrid,64,10,0.007051,0,6,0,fused
4096,1024,0.766927,308.828,hybrid,64,10,0.002967,0,6,0,fused
4096,2048,0.870505,368.852,hybrid,64,10,0.004220,0,4,2,fused
4096,4096,0.909223,424.867,hybrid,64,10,0.003598,0,4,2,fused
8192,64,0.635297,242.072,hybrid,64,10,0.002928,0,7,0,fused
8192,128,0.763170,433.885,hybrid,64,10,0.004963,0,7,0,fused
8192,256,0.911826,496.636,hybrid,64,10,0.003465,0,7,0,fused
8192,512,1.160491,559.638,hybrid,64,10,0.001762,0,7,0,fused
8192,1024,1.433373,621.642,hybrid,64,10,0.001619,0,7,0,fused
8192,2048,1.612506,777.696,hybrid,64,10,0.002620,0,4,3,fused
8192,4096,1.782562,929.712,hybrid,64,10,0.001497,0,4,3,fused
8192,8192,1.888867,977.743,hybrid,64,10,0.002310,0,4,3,fused
16384,64,1.194142,484.386,hybrid,64,10,0.002417,0,8,0,fused
16384,128,1.574581,612.262,hybrid,64,10,0.003684,0,8,0,fused
16384,256,1.753772,994.263,hybrid,64,10,0.002173,0,8,0,fused
16384,512,2.254808,1121.265,hybrid,64,10,0.000411,0,8,0,fused
16384,1024,2.830605,1247.269,hybrid,64,10,0.000772,0,8,0,fused
16384,2048,3.191079,1595.386,hybrid,64,10,0.001001,0,4,4,fused
16384,4096,3.632791,1939.401,hybrid,64,10,0.001056,0,4,4,fused
16384,8192,4.037563,2115.433,hybrid,64,10,0.000637,0,4,4,fused
16384,16384,4.343423,2211.495,hybrid,64,10,0.000921,0,4,4,fused
32768,64,2.255951,969.015,hybrid,64,10,0.001420,0,9,0,fused
32768,128,3.298272,1225.016,hybrid,64,10,0.000622,0,9,0,fused
32768,256,3.385746,1989.517,hybrid,64,10,0.000935,0,9,0,fused
32768,512,4.395644,2244.519,hybrid,64,10,0.000384,0,9,0,fused
32768,1024,5.572044,2498.522,hybrid,64,10,0.000275,0,9,0,fused
32768,2048,6.240704,3230.765,hybrid,64,10,0.000942,0,4,5,cufft
32768,4096,7.183244,3958.780,hybrid,64,10,0.000590,0,4,5,cufft
32768,8192,8.117793,4390.812,hybrid,64,10,0.000501,0,4,5,cufft
32768,16384,9.147645,4742.874,hybrid,64,10,0.000551,0,4,5,cufft
32768,32768,9.502432,4935.007,hybrid,64,10,0.000527,0,4,5,cufft
65536,64,4.394226,1938.273,hybrid,64,10,0.000558,0,10,0,fused
65536,128,6.723825,2450.523,hybrid,64,10,0.000455,0,10,0,fused
65536,256,6.630832,3980.024,hybrid,64,10,0.000381,0,10,0,fused
65536,512,8.652191,4491.026,hybrid,64,10,0.000275,0,10,0,fused
65536,1024,11.015186,5001.030,hybrid,64,3,0.000226,0,10,0,fused
65536,2048,12.246059,6501.522,hybrid,64,3,0.000146,0,4,6,cufft
65536,4096,14.157566,7997.538,hybrid,64,3,0.000390,0,4,6,cufft
65536,8192,16.130367,8941.569,hybrid,64,3,0.000162,0,4,6,cufft
65536,16384,18.553744,9805.632,hybrid,64,3,0.000310,0,4,6,cufft
65536,32768,19.870211,10509.772,hybrid,64,3,0.000581,0,4,6,cufft
65536,65536,20.654334,10894.022,hybrid,64,3,0.000387,0,4,6,cufft
131072,64,8.654099,3876.789,hybrid,64,10,0.000256,0,11,0,fused
131072,128,13.531918,4901.539,hybrid,64,3,0.000042,0,11,0,fused
131072,256,13.093784,7961.040,hybrid,64,3,0.000157,0,11,0,fused
131072,512,17.125354,8984.042,hybrid,64,3,0.000182,0,11,0,fused
131072,1024,21.880384,10006.046,hybrid,64,3,0.000103,0,11,0,fused
131072,2048,24.176510,13043.038,hybrid,64,3,0.000195,0,4,7,cufft
131072,4096,28.002890,16075.054,hybrid,64,3,0.000203,0,4,7,cufft
131072,8192,32.055729,18043.085,hybrid,64,3,0.000098,0,4,7,cufft
131072,16384,37.166245,19931.147,hybrid,64,3,0.000677,0,4,7,cufft
131072,32768,40.437920,21659.304,hybrid,64,3,0.000437,0,4,7,cufft
131072,65536,43.382740,23067.554,hybrid,64,3,0.000220,0,4,7,cufft
131072,131072,46.521044,22812.038,hybrid,64,3,0.000070,0,4,7,cufft
