n,k,time_ms,peak_vram_mb,engine,B,reps,cv,tier1_levels,tier2_levels,tier3_levels,dominant_tier
64,64,0.060605,0.639,hybrid,64,10,0.016897,0,0,0,fused
128,64,0.073588,3.544,hybrid,64,10,0.016512,0,1,0,fused
128,128,0.071831,6.295,hybrid,64,11,0.029953,0,1,0,fused
256,64,0.089436,7.330,hybrid,64,15,0.042889,0,2,0,fused
256,128,0.091538,13.083,hybrid,64,10,0.014011,0,2,0,fused
256,256,0.092235,14.583,hybrid,64,10,0.012827,0,2,0,fused
512,64,0.111549,14.902,hybrid,64,11,0.029658,0,3,0,fused
512,128,0.116936,26.657,hybrid,64,12,0.028971,0,3,0,fused
512,256,0.121648,30.158,hybrid,64,10,0.007838,0,3,0,fused
512,512,0.128694,33.160,hybrid,64,10,0.018783,0,3,0,fused
1024,64,0.153289,30.047,hybrid,64,10,0.012743,0,4,0,fused
1024,128,0.166794,53.805,hybrid,64,10,0.007618,0,4,0,fused
1024,256,0.182901,61.306,hybrid,64,10,0.010684,0,4,0,fused
1024,512,0.208558,68.308,hybrid,64,10,0.013977,0,4,0,fused
1024,1024,0.217229,74.312,hybrid,64,10,0.009770,0,4,0,fused
2048,64,0.226392,60.336,hybrid,64,10,0.009548,0,5,0,fused
2048,128,0.256185,108.102,hybrid,64,10,0.012553,0,5,0,fused
2048,256,0.292532,123.603,hybrid,64,10,0.015313,0,5,0,fused
2048,512,0.352705,138.605,hybrid,64,10,0.007474,0,5,0,fused
2048,1024,0.403395,152.609,hybrid,64,10,0.006005,0,5,0,fused
2048,2048,0.448942,180.625,hybrid,64,10,0.005852,0,4,1,fused
4096,64,0.368390,120.915,hybrid,64,10,0.007029,0,6,0,fused
4096,128,0.440393,152.696,hybrid,64,10,0.003965,0,6,0,fused
4096,256,0.511981,247.822,hybrid,64,10,0.007749,0,6,0,fused
4096,512,0.633317,278.824,hybrid,64,10,0.002777,0,6,0,fused
4096,1024,0.764862,308.828,hybrid,64,10,0.002352,0,6,0,fused
4096,2048,0.868706,400.867,hybrid,64,10,0.004440,0,4,2,fused
4096,4096,0.889637,424.883,hybrid,64,10,0.002255,0,4,2,fused
8192,64,0.639613,242.072,hybrid,64,10,0.005567,0,7,0,fused
8192,128,0.761755,305.885,hybrid,64,10,0.002162,0,7,0,fused
8192,256,0.906443,496.636,hybrid,64,10,0.003863,0,7,0,fused
8192,512,1.152795,559.638,hybrid,64,10,0.001699,0,7,0,fused
8192,1024,1.432566,621.642,hybrid,64,10,0.001104,0,7,0,fused
8192,2048,1.608870,841.728,hybrid,64,10,0.002975,0,4,3,fused
8192,4096,1.715469,914.571,hybrid,64,10,0.001171,0,4,3,fused
8192,8192,1.839516,977.774,hybrid,64,10,0.001840,0,4,3,fused
16384,64,1.183088,888.140,hybrid,48,10,0.001835,0,9,0,fused
16384,128,1.434007,612.262,hybrid,64,10,0.002957,0,8,0,fused
16384,256,1.716204,994.263,hybrid,64,10,0.001397,0,8,0,fused
16384,512,2.230371,1121.265,hybrid,64,10,0.001738,0,8,0,fused
16384,1024,2.809202,1247.269,hybrid,64,10,0.000664,0,8,0,fused
16384,2048,3.167695,1723.448,hybrid,64,10,0.001202,0,4,4,fused
16384,4096,3.514134,1909.120,hybrid,64,10,0.000548,0,4,4,fused
16384,8192,3.926204,2083.964,hybrid,64,10,0.000911,0,4,4,fused
16384,16384,4.173743,2211.558,hybrid,64,10,0.000963,0,4,4,fused
32768,64,2.216878,1776.523,hybrid,48,10,0.002198,0,10,0,fused
32768,128,2.624703,2160.523,hybrid,48,10,0.001415,0,10,0,fused
32768,256,3.069533,2544.024,hybrid,48,10,0.001121,0,10,0,fused
32768,512,4.374970,2244.519,hybrid,64,10,0.000577,0,9,0,fused
32768,1024,5.556744,2498.522,hybrid,64,10,0.000335,0,9,0,fused
32768,2048,6.227774,3486.890,hybrid,64,10,0.008712,0,4,5,cufft
32768,4096,6.984699,3898.218,hybrid,64,10,0.000645,0,4,5,cufft
32768,8192,7.957955,4327.874,hybrid,64,10,0.000822,0,4,5,cufft
32768,16384,8.785574,4682.312,hybrid,64,10,0.000559,0,4,5,cufft
32768,32768,9.323190,4935.124,hybrid,64,10,0.000648,0,4,5,cufft
65536,64,4.287000,3553.289,hybrid,48,10,0.000557,0,11,0,fused
65536,128,5.083649,4321.539,hybrid,48,10,0.000498,0,11,0,fused
65536,256,5.956052,5089.040,hybrid,48,10,0.000709,0,11,0,fused
65536,512,7.495859,5856.042,hybrid,48,10,0.000500,0,11,0,fused
65536,1024,10.618773,8652.046,hybrid,48,3,0.000226,0,11,0,fused
65536,2048,15.279749,12457.538,hybrid,48,3,0.000140,0,4,7,cufft
65536,4096,13.766397,7876.413,hybrid,64,3,0.000069,0,4,6,cufft
65536,8192,15.848808,8815.694,hybrid,64,3,0.000473,0,4,6,cufft
65536,16384,17.846761,9684.507,hybrid,64,3,0.000384,0,4,6,cufft
65536,32768,19.426043,10390.007,hybrid,64,3,0.000679,0,4,6,cufft
65536,65536,20.257456,10894.257,hybrid,64,3,0.000424,0,4,6,cufft
131072,64,8.378304,7106.820,hybrid,48,10,0.000309,0,12,0,fused
