k,n_max,time_ms,engine,block_size,status
2,1562501,982,linear,0,ok
5,1562503,984,linear,0,ok
10,1523443,966,linear,0,ok
20,1484382,989,linear,0,ok
50,1250018,953,linear,0,ok
100,968753,973,linear,0,ok
200,609453,991,linear,0,ok
500,150125,962,hybrid,24,ok
1000,131593,991,hybrid,24,ok
2000,131937,985,hybrid,48,ok
5000,106718,990,hybrid,32,ok
10000,103750,989,hybrid,64,ok
13000,95468,960,hybrid,64,ok
15000,87187,977,hybrid,32,ok
17000,87656,992,hybrid,32,ok
19000,93812,993,hybrid,64,ok
22000,89375,987,hybrid,64,ok
26000,84500,985,hybrid,64,ok
30000,75000,974,hybrid,32,ok
50000,62500,891,hybrid,32,ok
70000,70000,1287,hybrid,32,floor
