k,n_max,time_ms,engine,block_size,status
2,427247,987,linear,0,ok
5,380863,990,linear,0,ok
10,371102,995,linear,0,ok
20,302751,972,linear,0,ok
50,210976,969,linear,0,ok
100,128980,965,linear,0,ok
200,68504,925,linear,0,ok
500,54913,978,hybrid,32,ok
1000,48468,997,hybrid,24,ok
2000,42500,999,hybrid,24,ok
5000,34531,972,hybrid,24,ok
10000,31562,1000,hybrid,24,ok
13000,30062,946,hybrid,24,ok
15000,30468,964,hybrid,24,ok
17000,29750,975,hybrid,24,ok
19000,29687,989,hybrid,24,ok
22000,27500,972,hybrid,24,ok
26000,27625,987,hybrid,24,ok
30000,30000,1108,hybrid,24,floor
