k,n_max,time_ms,engine,block_size,status
2,415040,984,linear,0,ok
5,371097,953,linear,0,ok
10,351571,999,linear,0,ok
20,322282,991,linear,0,ok
50,203164,977,linear,0,ok
100,136790,956,linear,0,ok
200,66553,974,linear,0,ok
500,33147,963,hybrid,32,ok
1000,27031,980,hybrid,32,ok
2000,19250,959,hybrid,32,ok
5000,20312,972,hybrid,32,ok
10000,18750,985,hybrid,32,ok
13000,16250,889,hybrid,32,ok
15000,15937,864,hybrid,32,ok
17000,17000,983,hybrid,32,ok
19000,19000,1086,hybrid,32,floor
22000,22000,1237,hybrid,32,floor
26000,26000,1663,hybrid,32,floor
