k,n_max,time_ms,engine,block_size,status
2,402833,976,linear,0,ok
5,361331,979,linear,0,ok
10,351571,993,linear,0,ok
20,302751,986,linear,0,ok
50,210976,988,linear,0,ok
100,128980,973,linear,0,ok
200,64601,924,linear,0,ok
500,53359,962,hybrid,32,ok
1000,48468,990,hybrid,32,ok
2000,41000,990,hybrid,24,ok
5000,33437,944,hybrid,24,ok
10000,30625,925,hybrid,32,ok
13000,28843,931,hybrid,24,ok
15000,29062,949,hybrid,24,ok
17000,28687,966,hybrid,24,ok
19000,28500,978,hybrid,24,ok
22000,26812,977,hybrid,24,ok
26000,26812,991,hybrid,24,ok
30000,30000,1141,hybrid,16,floor
