k,n_max,time_ms,engine,block_size,status
2,1611329,997,linear,0,ok
5,1562503,960,linear,0,ok
10,1562506,974,linear,0,ok
20,1562507,986,linear,0,ok
50,1375015,961,linear,0,ok
100,1093794,1000,linear,0,ok
200,609453,934,linear,0,ok
500,206492,991,hybrid,32,ok
1000,181343,968,hybrid,32,ok
2000,162875,992,hybrid,32,ok
5000,145468,998,hybrid,32,ok
10000,127187,939,hybrid,32,ok
20000,120625,988,hybrid,32,ok
50000,90625,997,hybrid,32,ok
100000,100000,10000,hybrid,32,floor
200000,200000,10000,hybrid,32,floor
500000,500000,10000,hybrid,32,floor
