k,n_max,time_ms,engine,block_size,status
2,5273438,992,linear,0,ok
5,4062502,984,linear,0,ok
10,2890628,975,linear,0,ok
20,1796880,988,linear,0,ok
50,812509,963,linear,0,ok
100,453134,999,linear,0,ok
200,343812,988,hybrid,32,ok
500,275156,984,hybrid,48,ok
1000,237906,981,hybrid,32,ok
2000,201000,991,hybrid,32,ok
5000,155156,990,hybrid,32,ok
10000,131875,992,hybrid,32,ok
13000,107453,883,hybrid,32,ok
15000,116718,987,hybrid,32,ok
17000,117406,968,hybrid,32,ok
19000,114593,959,hybrid,32,ok
22000,108625,973,hybrid,32,ok
26000,99125,960,hybrid,32,ok
30000,97500,945,hybrid,32,ok
50000,90625,979,hybrid,32,ok
70000,70000,2466,hybrid,32,floor
