k,n_max,time_ms,engine,block_size,status
2,5273438,964,linear,0,ok
5,3906252,990,linear,0,ok
10,2812504,985,linear,0,ok
20,1718756,975,linear,0,ok
50,781260,992,linear,0,ok
100,406268,913,linear,0,ok
200,328193,945,hybrid,24,ok
500,275156,988,hybrid,32,ok
1000,219202,950,hybrid,32,ok
2000,193812,971,hybrid,32,ok
5000,150312,980,hybrid,32,ok
10000,127187,985,hybrid,32,ok
13000,119640,983,hybrid,32,ok
15000,116718,999,hybrid,32,ok
17000,117406,998,hybrid,32,ok
19000,110437,987,hybrid,32,ok
22000,103812,958,hybrid,32,ok
26000,99125,1000,hybrid,32,ok
30000,97500,995,hybrid,32,ok
50000,93750,991,hybrid,32,ok
70000,70000,2407,hybrid,32,floor
