k,n_max,time_ms,engine,block_size,status
2,5273438,976,linear,0,ok
5,3750002,952,linear,0,ok
10,2734379,961,linear,0,ok
20,1718756,961,linear,0,ok
50,781260,980,linear,0,ok
100,437512,988,linear,0,ok
200,343812,958,hybrid,24,ok
500,275156,998,hybrid,48,ok
1000,225437,970,hybrid,48,ok
2000,181437,934,hybrid,48,ok
5000,150312,965,hybrid,32,ok
10000,131875,985,hybrid,32,ok
13000,122687,995,hybrid,32,ok
15000,116718,978,hybrid,32,ok
17000,121125,992,hybrid,32,ok
19000,114593,975,hybrid,32,ok
22000,108625,970,hybrid,32,ok
26000,105625,993,hybrid,32,ok
30000,97500,962,hybrid,32,ok
50000,90625,943,hybrid,48,ok
70000,70000,2485,hybrid,32,floor
