k,n_max,time_ms,engine,block_size,status
2,5273438,992,linear,0,ok
5,4062502,991,linear,0,ok
10,2734379,999,linear,0,ok
20,1718756,963,linear,0,ok
50,781260,965,linear,0,ok
100,453134,987,linear,0,ok
200,343812,968,hybrid,24,ok
500,262671,963,hybrid,48,ok
1000,206734,950,hybrid,48,ok
2000,175250,997,hybrid,48,ok
5000,140625,996,hybrid,32,ok
10000,99062,889,hybrid,32,ok
13000,104406,985,hybrid,32,ok
15000,97031,958,hybrid,32,ok
17000,95093,939,hybrid,32,ok
19000,93812,996,hybrid,32,ok
22000,94187,969,hybrid,32,ok
26000,84500,969,hybrid,32,ok
30000,80625,998,hybrid,32,ok
50000,75000,978,hybrid,48,ok
70000,70000,2839,hybrid,32,floor
