k,n_max,time_ms,engine,block_size,status
2,5468751,996,linear,0,ok
5,4062502,1000,linear,0,ok
10,2812504,967,linear,0,ok
20,1640631,924,linear,0,ok
50,812509,992,linear,0,ok
100,453134,985,linear,0,ok
200,359431,985,hybrid,24,ok
500,287640,982,hybrid,32,ok
1000,244140,996,hybrid,32,ok
2000,207218,987,hybrid,32,ok
5000,162500,996,hybrid,32,ok
10000,131875,966,hybrid,32,ok
13000,122687,967,hybrid,32,ok
15000,116718,962,hybrid,32,ok
17000,121125,969,hybrid,32,ok
19000,118750,997,hybrid,32,ok
22000,108625,964,hybrid,32,ok
26000,99125,943,hybrid,32,ok
30000,100312,989,hybrid,32,ok
50000,93750,974,hybrid,32,ok
70000,70000,2453,hybrid,32,floor
